1/18/2017,2,42.610909,-73.855721
2/13/2017,2,42.610909,-73.855721
1/17/2018,2,42.610909,-73.855721
1/7/2015,2,42.610909,-73.855721
1/21/2011,2,42.610909,-73.855721
3/15/2017,2,42.610909,-73.855721
3/13/2014,2,42.610909,-73.855721
12/11/2014,2,42.610909,-73.855721
1/16/2013,2,42.610909,-73.855721
2/27/2013,2,42.610909,-73.855721
1/12/2012,2,42.610909,-73.855721
2/7/2018,1,42.610909,-73.855721
1/24/2017,1,42.610909,-73.855721
3/8/2013,1,42.610909,-73.855721
3/2/2018,1,42.610909,-73.855721
11/29/2012,3,42.610909,-73.855721
2/14/2014,1,42.610909,-73.855721
2/2/2015,1,42.610909,-73.855721
2/9/2017,1,42.610909,-73.855721
1/18/2011,1,42.610909,-73.855721
3/15/2017,1,42.610909,-73.855721
2/2/2011,1,42.610909,-73.855721
2/9/2015,1,42.610909,-73.855721
3/14/2017,1,42.610909,-73.855721
3/1/2012,1,42.610909,-73.855721
2/8/2013,1,42.610909,-73.855721
3/7/2018,3,42.610909,-73.855721
2/5/2014,1,42.610909,-73.855721
2/13/2014,3,42.610909,-73.855721
02/05/2018,0,42.610909,-73.855721
12/08/2016,0,42.610909,-73.855721
03/03/2018,0,42.610909,-73.855721
12/21/2011,0,42.610909,-73.855721
01/30/2019,0,42.610909,-73.855721
01/12/2014,0,42.610909,-73.855721
11/26/2018,0,42.610909,-73.855721
01/08/2014,0,42.610909,-73.855721
02/06/2010,0,42.610909,-73.855721
03/01/2009,0,42.610909,-73.855721
12/03/2013,0,42.610909,-73.855721
02/01/2014,0,42.610909,-73.855721
01/05/2017,0,42.610909,-73.855721
12/14/2016,0,42.610909,-73.855721
12/15/2009,0,42.610909,-73.855721
01/24/2011,0,42.610909,-73.855721
12/15/2012,0,42.610909,-73.855721
12/23/2010,0,42.610909,-73.855721
01/16/2017,0,42.610909,-73.855721
11/22/2014,0,42.610909,-73.855721
01/13/2017,0,42.610909,-73.855721
01/28/2014,0,42.610909,-73.855721
11/17/2010,0,42.610909,-73.855721
11/26/2013,0,42.610909,-73.855721
12/29/2010,0,42.610909,-73.855721
12/31/2017,0,42.610909,-73.855721
12/13/2012,0,42.610909,-73.855721
02/13/2013,0,42.610909,-73.855721
02/15/2012,0,42.610909,-73.855721
01/10/2010,0,42.610909,-73.855721
02/03/2019,0,42.610909,-73.855721
12/03/2011,0,42.610909,-73.855721
11/22/2019,0,42.610909,-73.855721
01/03/2009,0,42.610909,-73.855721
01/30/2013,0,42.610909,-73.855721
08/21/2017,0,42.610909,-73.855721
10/22/2014,0,42.610909,-73.855721
03/15/2014,0,42.610909,-73.855721
07/13/2019,0,42.610909,-73.855721
06/29/2011,0,42.610909,-73.855721
06/07/2016,0,42.610909,-73.855721
03/10/2012,0,42.610909,-73.855721
11/09/2010,0,42.610909,-73.855721
12/9/2009,1,42.624511,-73.69084
2/24/2010,1,42.624511,-73.69084
1/12/2011,1,42.624511,-73.69084
1/18/2011,1,42.624511,-73.69084
2/2/2011,1,42.624511,-73.69084
3/7/2011,1,42.624511,-73.69084
3/1/2012,1,42.624511,-73.69084
1/16/2013,1,42.624511,-73.69084
2/8/2013,1,42.624511,-73.69084
1/2/2014,1,42.624511,-73.69084
1/3/2014,1,42.624511,-73.69084
2/5/2014,1,42.624511,-73.69084
2/6/2014,2,42.624511,-73.69084
2/14/2014,1,42.624511,-73.69084
12/11/2014,1,42.624511,-73.69084
1/8/2015,2,42.624511,-73.69084
1/9/2015,2,42.624511,-73.69084
1/12/2015,2,42.624511,-73.69084
1/27/2015,1,42.624511,-73.69084
2/2/2015,1,42.624511,-73.69084
2/3/2015,2,42.624511,-73.69084
2/9/2015,1,42.624511,-73.69084
2/10/2015,2,42.624511,-73.69084
2/9/2016,2,42.624511,-73.69084
4/4/2016,2,42.624511,-73.69084
12/12/2016,1,42.624511,-73.69084
1/4/2018,3,42.624511,-73.69084
1/5/2018,2,42.624511,-73.69084
1/17/2018,1,42.624511,-73.69084
2/5/2018,2,42.624511,-73.69084
2/7/2018,1,42.624511,-73.69084
2/8/2018,2,42.624511,-73.69084
3/2/2018,1,42.624511,-73.69084
3/7/2018,3,42.624511,-73.69084
3/8/2018,2,42.624511,-73.69084
3/13/2018,1,42.624511,-73.69084
3/14/2018,2,42.624511,-73.69084
11/16/2018,1,42.624511,-73.69084
11/27/2018,2,42.624511,-73.69084
1/22/2019,2,42.624511,-73.69084
1/30/2019,2,42.624511,-73.69084
1/31/2019,2,42.624511,-73.69084
2/12/2019,3,42.624511,-73.69084
2/13/2019,2,42.624511,-73.69084
2/28/2019,2,42.624511,-73.69084
3/4/2019,2,42.624511,-73.69084
12/27/2017,0,42.624511,-73.69084
12/23/2015,0,42.624511,-73.69084
11/30/2019,0,42.624511,-73.69084
01/18/2012,0,42.624511,-73.69084
01/13/2017,0,42.624511,-73.69084
01/18/2018,0,42.624511,-73.69084
12/23/2012,0,42.624511,-73.69084
02/19/2010,0,42.624511,-73.69084
02/20/2013,0,42.624511,-73.69084
01/19/2009,0,42.624511,-73.69084
02/20/2011,0,42.624511,-73.69084
01/01/2019,0,42.624511,-73.69084
02/17/2013,0,42.624511,-73.69084
02/15/2014,0,42.624511,-73.69084
02/08/2012,0,42.624511,-73.69084
02/27/2017,0,42.624511,-73.69084
01/23/2016,0,42.624511,-73.69084
02/15/2012,0,42.624511,-73.69084
02/21/2015,0,42.624511,-73.69084
01/22/2014,0,42.624511,-73.69084
02/24/2017,0,42.624511,-73.69084
01/16/2019,0,42.624511,-73.69084
12/04/2016,0,42.624511,-73.69084
01/23/2017,0,42.624511,-73.69084
11/21/2016,0,42.624511,-73.69084
12/16/2013,0,42.624511,-73.69084
01/03/2019,0,42.624511,-73.69084
02/26/2010,0,42.624511,-73.69084
01/15/2017,0,42.624511,-73.69084
12/29/2009,0,42.624511,-73.69084
11/29/2014,0,42.624511,-73.69084
02/01/2011,0,42.624511,-73.69084
02/13/2017,0,42.624511,-73.69084
12/11/2018,0,42.624511,-73.69084
12/11/2015,0,42.624511,-73.69084
12/27/2010,0,42.624511,-73.69084
12/02/2010,0,42.624511,-73.69084
01/12/2009,0,42.624511,-73.69084
11/17/2013,0,42.624511,-73.69084
11/17/2015,0,42.624511,-73.69084
11/19/2013,0,42.624511,-73.69084
01/06/2015,0,42.624511,-73.69084
01/26/2012,0,42.624511,-73.69084
01/29/2011,0,42.624511,-73.69084
02/10/2014,0,42.624511,-73.69084
01/05/2010,0,42.624511,-73.69084
02/09/2016,0,42.624511,-73.69084
02/09/2013,0,42.624511,-73.69084
12/24/2016,0,42.624511,-73.69084
02/05/2014,0,42.624511,-73.69084
11/15/2014,0,42.624511,-73.69084
01/07/2016,0,42.624511,-73.69084
12/14/2015,0,42.624511,-73.69084
02/07/2012,0,42.624511,-73.69084
12/05/2017,0,42.624511,-73.69084
11/23/2014,0,42.624511,-73.69084
03/02/2011,0,42.624511,-73.69084
02/22/2014,0,42.624511,-73.69084
11/25/2019,0,42.624511,-73.69084
01/31/2016,0,42.624511,-73.69084
12/12/2015,0,42.624511,-73.69084
01/11/2014,0,42.624511,-73.69084
01/21/2016,0,42.624511,-73.69084
02/01/2017,0,42.624511,-73.69084
11/24/2011,0,42.624511,-73.69084
01/17/2016,0,42.624511,-73.69084
12/29/2018,0,42.624511,-73.69084
01/12/2019,0,42.624511,-73.69084
01/17/2010,0,42.624511,-73.69084
01/12/2011,0,42.624511,-73.69084
12/15/2017,0,42.624511,-73.69084
01/10/2011,0,42.624511,-73.69084
12/22/2010,0,42.624511,-73.69084
12/11/2010,0,42.624511,-73.69084
02/19/2019,0,42.624511,-73.69084
02/12/2010,0,42.624511,-73.69084
12/25/2014,0,42.624511,-73.69084
01/15/2015,0,42.624511,-73.69084
02/27/2009,0,42.624511,-73.69084
01/27/2018,0,42.624511,-73.69084
07/01/2018,0,42.624511,-73.69084
07/20/2017,0,42.624511,-73.69084
08/05/2013,0,42.624511,-73.69084
09/23/2015,0,42.624511,-73.69084
06/16/2011,0,42.624511,-73.69084
04/30/2017,0,42.624511,-73.69084
07/30/2018,0,42.624511,-73.69084
09/08/2009,0,42.624511,-73.69084
11/10/2009,0,42.624511,-73.69084
07/20/2013,0,42.624511,-73.69084
08/26/2018,0,42.624511,-73.69084
08/31/2018,0,42.624511,-73.69084
06/12/2009,0,42.624511,-73.69084
05/06/2010,0,42.624511,-73.69084
09/15/2018,0,42.624511,-73.69084
10/26/2018,0,42.624511,-73.69084
06/07/2011,0,42.624511,-73.69084
10/23/2014,0,42.624511,-73.69084
04/16/2015,0,42.624511,-73.69084
07/21/2018,0,42.624511,-73.69084
11/27/2018,2,43.07425,-73.80039
2/13/2017,2,43.07425,-73.80039
2/13/2019,2,43.07425,-73.80039
1/5/2018,2,43.07425,-73.80039
2/28/2019,2,43.07425,-73.80039
2/12/2017,2,43.07425,-73.80039
1/30/2019,2,43.07425,-73.80039
1/31/2019,2,43.07425,-73.80039
1/17/2018,2,43.07425,-73.80039
3/15/2017,2,43.07425,-73.80039
1/18/2017,2,43.07425,-73.80039
3/8/2013,2,43.07425,-73.80039
1/16/2014,2,43.07425,-73.80039
3/13/2014,2,43.07425,-73.80039
1/8/2015,2,43.07425,-73.80039
12/12/2017,2,43.07425,-73.80039
1/24/2019,1,43.07425,-73.80039
3/14/2017,1,43.07425,-73.80039
12/12/2017,1,43.07425,-73.80039
1/24/2019,1,43.07425,-73.80039
12/12/2016,1,43.07425,-73.80039
2/9/2015,1,43.07425,-73.80039
12/9/2014,1,43.07425,-73.80039
3/2/2018,1,43.07425,-73.80039
1/24/2017,1,43.07425,-73.80039
11/16/2018,1,43.07425,-73.80039
2/7/2018,1,43.07425,-73.80039
12/22/2017,1,43.07425,-73.80039
2/13/2014,3,43.07425,-73.80039
2/9/2017,1,43.07425,-73.80039
2/2/2015,1,43.07425,-73.80039
2/12/2019,3,43.07425,-73.80039
12/11/2019,0,43.07425,-73.80039
11/18/2012,0,43.07425,-73.80039
12/20/2017,0,43.07425,-73.80039
02/11/2013,0,43.07425,-73.80039
01/25/2017,0,43.07425,-73.80039
12/25/2011,0,43.07425,-73.80039
01/03/2018,0,43.07425,-73.80039
02/12/2017,0,43.07425,-73.80039
01/18/2012,0,43.07425,-73.80039
11/24/2017,0,43.07425,-73.80039
01/07/2016,0,43.07425,-73.80039
12/31/2018,0,43.07425,-73.80039
12/15/2009,0,43.07425,-73.80039
02/21/2019,0,43.07425,-73.80039
02/28/2009,0,43.07425,-73.80039
02/11/2016,0,43.07425,-73.80039
01/09/2019,0,43.07425,-73.80039
01/17/2015,0,43.07425,-73.80039
02/13/2009,0,43.07425,-73.80039
12/10/2011,0,43.07425,-73.80039
12/14/2017,0,43.07425,-73.80039
12/05/2012,0,43.07425,-73.80039
12/04/2009,0,43.07425,-73.80039
02/27/2013,0,43.07425,-73.80039
01/16/2015,0,43.07425,-73.80039
01/27/2019,0,43.07425,-73.80039
12/20/2018,0,43.07425,-73.80039
12/03/2013,0,43.07425,-73.80039
